2024-10-17 13:14:25
68912366,SPC삼립 1A 우유식빵 380g,1개,가격비교예정,0몰,,빵
29163590,SPC삼립 레디비 브라운브레드 150g,1,3580,2몰,1개,"빵류/150g/2개입/알레르기성분: 대두, 밀/
[영양정보] 표시기준분량: 75g/열량: 210kcal/탄수화물: 40g/당류: 9g/단백질: 4g/지방: 3.8g/포화지방: 1.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
29164436,SPC삼립 레디비 브라운브레드 150g,2개,13410,1몰,447원/10g,"빵류/150g/2개입/알레르기성분: 대두, 밀/
[영양정보] 표시기준분량: 75g/열량: 210kcal/탄수화물: 40g/당류: 9g/단백질: 4g/지방: 3.8g/포화지방: 1.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
29167475,SPC삼립 레디비 브라운브레드 150g,2,10600,1몰,3개,"빵류/150g/2개입/알레르기성분: 대두, 밀/
[영양정보] 표시기준분량: 75g/열량: 210kcal/탄수화물: 40g/당류: 9g/단백질: 4g/지방: 3.8g/포화지방: 1.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
29164460,SPC삼립 레디비 브라운브레드 150g,6개,18500,1몰,206원/10g,"빵류/150g/2개입/알레르기성분: 대두, 밀/
[영양정보] 표시기준분량: 75g/열량: 210kcal/탄수화물: 40g/당류: 9g/단백질: 4g/지방: 3.8g/포화지방: 1.4g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 320mg"
29166632,쿠팡 곰곰 밀떡볶이떡 320g 12개입,,17200,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29164064,쿠팡 곰곰 플레인 베이글 720g 2개,,15980,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29155478,카페노리 냉동생지 화이트 청크 딜라이트 쿠키,,23100,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29152079,쿠팡 곰곰 클래식 미니 크루아상 냉동생지 630g 2개,,20740,1몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29146979,시루아네 아침대용떡 굳지않는떡 찰떡 콩고물 앙절미 실속포장 하프 40g씩 20개,,14900,2몰,,과자/초콜릿/디저트/한과/떡/떡류
29139284,마음이가 밥알 쑥떡 60g,20개,30510,1몰,,떡류
29093531,미미스상회 마카다미아왕찹쌀떡 80gX15개,,16290,3몰,,과자/초콜릿/디저트/한과/떡/떡류
21491189,쿠팡 곰곰 버터 소금빵 280g,1개,8450,1몰,302원/10g,빵/빵류
21490589,쿠팡 곰곰 통밀 가득 식빵 430g,1개,3050,2몰,71원/10g,빵/식빵
21472808,얌!(YAAM!) 크림 단팥빵 1092g,1,13710,2몰,1개,빵/크림빵
21473093,얌!(YAAM!) 크림 단팥빵 1092g,2,26590,1몰,2개,빵/크림빵
21473108,얌!(YAAM!) 크림 단팥빵 1092g,3개,39090,1몰,119원/10g,빵/크림빵
21472460,(주)동서 리치골드 델리 큐브 치즈케익 430g,1,10540,25몰,1개,빵/케이크
21472475,(주)동서 리치골드 델리 큐브 치즈케익 430g,2,22200,14몰,2개,빵/케이크
21472484,(주)동서 리치골드 델리 큐브 치즈케익 430g,3개,33300,5몰,258원/10g,빵/케이크
40641983,생미쉘 프랑스 마들렌 마들렝 250g 3입,,17900,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
32091977,SPC삼립 JH 봉지빵 골라담기 12종 30봉 택 밀크요팡/소보루/패스츄리/크림빵 외,,31330,12몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
30092843,생미쉘 프랑스 마들렌 마들렝 250g 5입,,27500,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29427596,브레드가든 프리미엄 통팥 앙금 300g 2개,,32200,1몰,,과자/초콜릿/디저트/빵/베이커리
29166155,SPC삼립 JH 주종발효 단팥크림빵 30봉,,26830,27몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29155910,SPC삼립 JH 발효버터 빅스위트데니쉬 30봉,,33110,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29151509,SPC삼립 레디비 호두통밀깜빠뉴 150G,,3580,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29149796,신라명과 냉동소보루슈크림빵1+1,,21490,5몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29147774,SPC삼립 JH 주종발효 카스타드 단팥빵 30봉,,26830,26몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29146796,신라명과 소보루슈크림빵+소보루단팥빵 냉동,,15920,10몰,,과자/초콜릿/디저트/빵/베이커리/케이크
30156401,이마트 피코크 마몰로 바스크치즈케익 220g 2개_MC,,13360,1몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29846666,미미의밥상 경주 명물 황금명가 찰보리빵 20개입 개당 25g,,14220,6몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29159645,로투스 와플 30개 오리지날/초코/에그,,42900,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29153252,떡미당 밥알쑥찹쌀떡600gx1팩,,11730,8몰,,과자/초콜릿/디저트/한과/떡/떡류
36785963,떡미당 고소하고 달달한 아땅꿀백설기 500g,,10795,7몰,,과자/초콜릿/디저트/한과/떡/떡류
33423830,떡미당 고소하고 담백한 백설기 500g,,9910,8몰,,과자/초콜릿/디저트/한과/떡/떡류
30206738,무화당 무설탕 바스크치즈케이크 플레인 530g 1개,,31650,3몰,,과자/초콜릿/디저트/빵/베이커리/케이크
30092888,귤루올루 무화과 호두 로쿰 400g 2팩 2개,,25850,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29795606,빌리엔젤 레드벨벳 케이크 1개,,39500,1몰,,과자/초콜릿/디저트/빵/베이커리
29653622,지투지샵 냉동 다진마늘 400g,,7270,1몰,,과자/초콜릿/디저트/DIY/간편베이킹
29611043,SPC삼립 냉동 그릭슈바인 프랑크푸르터 핫도그 20입 외 프랑크/모짜렐라/감자 택,,25030,3몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29608721,무화당 저당 홀케익 바스크치즈케이크 플레인 530g 1개,,24110,12몰,,과자/초콜릿/디저트/한과/떡/떡류
29424005,빌리엔젤 밀크 크레이프 S 냉동 700g 1개,,35000,1몰,,과자/초콜릿/디저트/빵/베이커리
29161823,헬스앤뷰티 단백질 번 70g 1팩,,4890,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29150783,SPC삼립 냉동 실키롤케익 바닐라 2개,,19920,6몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29142953,미니멈 뽀로로 크림 떡볶이 컵 16개 대용량 한박스 간식 수험생 아이 유치원 어린이 집,,47000,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29134889,미니멈 뽀로로 매콤 떡볶이 컵 16개 대용량 한박스 간식 아이 수험생 어린이 집 유치원,,47000,1몰,,과자/초콜릿/디저트/한과/떡/떡류
39289883,신궁전통한과 김규흔 한과 옛날과자 센베이 꼬마전병 3종 세트 땅콩 생강 파래,,10030,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29140388,미미스상회 국산쌀 5색송편 1kg,2개,16290,10몰,81원/10g,과자/초콜릿/디저트/한과/떡/떡류
45428654,SPC삼립 오티 한아름 땅콩소보루빵 10입 8봉 총 80입 소보로빵/봉지빵/간식,,28610,8몰,,"호빵,호떡"
21003857,쿠팡 곰곰 우유식빵 330g,1,1940,3몰,1개,빵/식빵
41179673,쿠팡 곰곰 우유식빵 330g,2,5640,1몰,3개,빵/식빵
41179982,쿠팡 곰곰 우유식빵 330g,4개,7370,1몰,56원/10g,빵/식빵
41180318,쿠팡 곰곰 우유식빵 330g,5개,8940,1몰,54원/10g,빵/식빵
32020373,청우식품 CW 팬케이크 400g / 개별포장 영양간식,,8970,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29950790,우리밀푸드 오곡 우리밀 팥 붕어빵 1kg,,16160,3몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29950745,제주푸드마씸 하효맘 감귤과즐 선물세트 240gx5팩 우리밀,,45540,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29846060,디앤푸드 수지스 버라이어티팩 붕어빵 3가지맛 1.2kg,1개,18510,10몰,154원/10g,"빵/붕어빵/1.2kg/알레르기성분: 대두, 밀, 계란, 우유"
29161094,청우식품 팬케이크 400g / 영양간식 옛날과자 팥앙금,,8490,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
21044897,쿠팡 곰곰 우유 가득 식빵 700g,1개,5090,2몰,73원/10g,빵/식빵
21041201,쿠팡 곰곰 우유식빵 660g,1개,3760,2몰,57원/10g,빵/식빵
21012473,쿠팡 곰곰 우유 가득 식빵 350g,1개,2650,1몰,76원/10g,빵/식빵
21010316,쿠팡 곰곰 통밀식빵 840g,1개,4910,2몰,58원/10g,빵/식빵/특징: 통밀빵
21004817,쿠팡 곰곰 통밀식빵 420g,1개,2490,2몰,59원/10g,빵/식빵/특징: 통밀빵
33468230,롯데웰푸드 8곡 연양갱 300g,1,9220,4몰,2개,300g/6개입/무지방/저염/표시기준분량: 50g/열량: 140kcal/탄수화물: 34g/당류: 24g/단백질: 1.4g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg
68487587,롯데웰푸드 8곡 연양갱 300g,2,18810,3몰,5개,300g/6개입/무지방/저염/표시기준분량: 50g/열량: 140kcal/탄수화물: 34g/당류: 24g/단백질: 1.4g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg
61840805,잇푸드 푼푼마녀 수제도넛 15개 세트 990g,1개,13110,3몰,132원/10g,"빵/도넛/990g/15개입/알레르기성분: 대두, 밀, 계란, 우유/구성: 블랙라즈베리도넛 3개, 다크초코도넛 3개"
35804162,우체국쇼핑 무진장한과 선물세트 2호 고급보자기포장 3단구성,,54000,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34808783,신궁전통한과 김규흔 한과 계피꿀약과 10개입,,9690,8몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29795474,신궁전통한과 김규흔 한과 영양강정바 25개입,,10970,11몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29155115,신궁전통한과 쫀득하고 꾸덕한 찹쌀 쫀꾸약과 30개입,,9410,10몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29149817,롯데웰푸드 기린 모카케익 90g,10개,10625,19몰,118원/10g,"케이크/90g/알레르기성분: 대두, 밀, 계란/표시기준분량: 90g/열량: 373kcal/탄수화물: 50g/당류: 34g/단백질: 5g/지방: 17g/포화지방: 8g/트랜스지방: 0.5g 미만/콜레스테롤: 125mg/나트륨: 220mg"
20780999,라이프컬쳐 꿀이구마 찹쌀 꿀 약과 20개입 600g,1개,12080,1몰,201원/10g,한과/약과/특징: 사무실간식(소포장)
52363271,CJ제일제당 백설 달광상회 300만개 판매돌파 오븐에구운 달광도넛 20개 맛별세트,,10130,1몰,,과자/초콜릿/디저트/빵/베이커리/케이크
48640853,SPC삼립 모닝바게트 에스 e 185g,10개,12000,1몰,,
29147357,SPC삼립 이즈니 버터식빵 840g 420gx2 e,,9890,2몰,,과자/초콜릿/디저트/빵/베이커리/식빵/베이글
29146091,SPC삼립 정통밤만쥬 1박스 50개입 2개,,18500,2몰,,과자/초콜릿/디저트/한과/떡/떡류
20765342,SPC삼립 탕종 땅콩 미니샌드 80g,1개,1180,2몰,148원/10g,빵/크림빵
27676823,SPC삼립 탕종 땅콩 미니샌드 80g,2개,2160,1몰,135원/10g,빵/크림빵
20765417,SPC삼립 탕종 땅콩 미니샌드 80g,6개,9100,1몰,190원/10g,빵/크림빵
20765420,SPC삼립 탕종 땅콩 미니샌드 80g,2,10730,4몰,8개,빵/크림빵
20765423,SPC삼립 탕종 땅콩 미니샌드 80g,1,12590,8몰,10개,빵/크림빵
20765426,SPC삼립 탕종 땅콩 미니샌드 80g,20개,23430,1몰,146원/10g,빵/크림빵
20765438,SPC삼립 탕종 땅콩 미니샌드 80g,30개,32850,2몰,137원/10g,빵/크림빵
20764313,SPC삼립 탕종 통 식빵 1kg,1개,3500,4몰,35원/10g,빵/식빵
20764499,SPC삼립 탕종 통 식빵 1kg,2,9690,3몰,2개,빵/식빵
20764502,SPC삼립 탕종 통 식빵 1kg,1,14200,5몰,4개,빵/식빵
20764508,SPC삼립 탕종 통 식빵 1kg,5개,16120,2몰,32원/10g,빵/식빵
20762024,SPC삼립 탕종 빅땅콩샌드 160g,2,5400,3몰,5개,빵/크림빵
20763335,SPC삼립 탕종 빅땅콩샌드 160g,6개,8420,2몰,88원/10g,빵/크림빵
20762039,SPC삼립 탕종 빅땅콩샌드 160g,8개,10680,3몰,83원/10g,빵/크림빵
20762042,SPC삼립 탕종 빅땅콩샌드 160g,1,12510,4몰,10개,빵/크림빵
20763368,SPC삼립 탕종 빅땅콩샌드 160g,20개,21760,1몰,68원/10g,빵/크림빵
20762051,SPC삼립 탕종 빅땅콩샌드 160g,30개,36440,2몰,76원/10g,빵/크림빵
20761838,SPC삼립 탕종 상큼 딸기 샌드 95g,2,48450,3몰,6개,빵/크림빵
20761874,SPC삼립 탕종 상큼 딸기 샌드 95g,8개,10120,2몰,133원/10g,빵/크림빵
20761877,SPC삼립 탕종 상큼 딸기 샌드 95g,10개,12670,1몰,133원/10g,빵/크림빵
20761883,SPC삼립 탕종 상큼 딸기 샌드 95g,20개,25500,1몰,134원/10g,빵/크림빵
20761895,SPC삼립 탕종 상큼 딸기 샌드 95g,24개,26270,1몰,115원/10g,빵/크림빵
20761934,SPC삼립 탕종 상큼 딸기 샌드 95g,1,32850,1몰,30개,빵/크림빵
39961289,참조은에스에프 청년떡집 찐 바나나 우유떡 냉동 60g 6개입,,15650,1몰,,과자/초콜릿/디저트/한과/떡/떡류
42991178,SPC삼립 레디비 프렌치 크루아상 4개입 6개 225g,,26650,1몰,,
33476339,롯데웰푸드 기린 아이러브 토스트 750g 4개,,12490,1몰,,과자/초콜릿/디저트/빵/베이커리
33468728,롯데웰푸드 기린 아이러브 토스트 750g 6개,,18000,1몰,,과자/초콜릿/디저트/빵/베이커리
55379690,참조은에스에프 청년떡집 시그니처 티라미슈크림떡 4개입 냉동 160g 4개,,29070,3몰,,떡
52257086,아리울떡공방 굳지않는 모듬 꿀떡 냉동 600g,6개,38490,2몰,,떡
50121554,시루원 발효숙성 우유설기 10개입,,6970,6몰,,떡
46854317,SPC삼립 옥수수꿀호떡 요요 192g 5봉 5개,,9680,18몰,,"호빵,호떡"
33469016,요리하다 딸기 생크림 미니슈 105g 2개,,12090,1몰,,과자/초콜릿/디저트/빵/베이커리
32019686,떡미당 크림찹쌀떡 냉동 400g 2개,,24000,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29795282,오뚜기 오쉐프 쌀떡볶이떡 1kg 2개,,9550,3몰,,과자/초콜릿/디저트/한과/떡/떡류
29165369,이마트 오븐에구운도넛 50개,,32900,2몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29157215,이마트 노브랜드 노 브랜드 쿠키 앤 크림 샌드 720g 8개입 1박스 개별포장 간식,,58690,1몰,,과자/초콜릿/디저트/빵/베이커리/빵류
29059844,맛있는가 문형기 명인 양주골호랑떡 순현미가래떡 1kg,3개,18910,1몰,,가래떡
52149509,CJ프레시웨이 이츠웰 우리밀 촉촉 마들렌 30입 냉동 450g 3개,,39750,1몰,,
47441267,무화당 저당 베이커리 계란빵 100g,5개,16830,24몰,,케이크
46782656,SPC삼립 사각 치아바타 8개입 냉동 480g 3개,,12860,3몰,,빵
35269172,빚은 옥수수 술떡 냉동 2개 480g,,13380,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
35268716,SPC삼립 호두가득 통밀깜빠뉴 150g 2입,,2950,2몰,,과자/초콜릿/디저트/빵/베이커리/빵류
31679306,수라당 크림 찹쌀떡 냉동 40g 16개,,21010,2몰,,과자/초콜릿/디저트/한과/떡/떡류
31454453,오뚜기 정통 밀 또띠아 240g 4개,,17440,2몰,,과자/초콜릿/디저트/빵/베이커리
31069940,CJ프레시웨이 이츠웰 우리밀 촉촉 마들렌 30입 냉동 450g 2개,,27000,1몰,,과자/초콜릿/디저트/빵/베이커리
30181412,오뚜기 정통 밀 또띠아 240g 3개,,13480,2몰,,과자/초콜릿/디저트/빵/베이커리
29951363,무화당 저당 도지마롤 디저트 생크림롤 100g 5개,,24470,12몰,,과자/초콜릿/디저트/빵/베이커리/케이크
29612765,시루아네 카스테라 앙금 인절미 냉동 800g 2개,,27740,1몰,,과자/초콜릿/디저트/한과/떡/떡류
29425016,우리가스토리 삼립 오븐에구운도넛 50개입,,27210,2몰,,과자/초콜릿/디저트/빵/베이커리
29158130,신라명과 오갓빵 애플시나몬파이 12p 냉동 420g 2개,,17840,1몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
34847765,청우식품 땅콩전병 320g 4개,,33600,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
34367843,금성 쌀떡국떡10kg 리뷰 기간 한 정,,36480,1몰,,과자/초콜릿/디저트/한과/떡/떡류
32856971,SPC삼립 봉지빵 골라담기 6봉 크림/단팥/보름달/주종발효 외,,11220,16몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29951099,청우식품 참소라형 과자 120g 10개,,10000,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29612459,SPC삼립 봉지빵 골라담기 15봉 택 크림/단팥/보름달/주종발효 외,,17840,37몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29612372,SPC삼립 미니꿀약과 400g 1개,,5900,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29610566,청우식품 땅콩전병 320g 2개,,11140,3몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29155850,청우식품 종합모나카 400g 2개,,12230,2몰,,과자/초콜릿/디저트/한과/떡/한과/만주
29155364,SPC삼립 봉지빵 골라담기 9봉 택 크림/단팥/보름달/주종발효 외,,10690,33몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
29155022,SPC삼립 봉지빵 골라담기 12봉 택 크림/단팥/보름달/주종발효 외,,14360,37몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
40642562,SPC삼립 JH 정통크림빵 10봉,,13930,16몰,,과자/초콜릿/디저트/빵/베이커리/호빵/찐빵
31454645,"신라명과 달보드레 카스테라 576g, 1박스 one option",,23220,1몰,,과자/초콜릿/디저트/빵/베이커리
30225875,예다손나주공장 창억떡 갓 만든 호박인절미 1kg 2개,,38350,1몰,,떡
29139578,은정한과 강릉 전통 한과 찹쌀과줄 1kg 1개,,44700,1몰,,과자/초콜릿/디저트/한과/떡/한과/만주
55381229,SPC삼립 토종효모로 만든 통밀식빵 755g,6개,14460,1몰,,
55379357,풀무원 우리쌀떡국떡 700g,1,23900,2몰,4개,떡
55379339,풀무원 우리쌀떡국떡 700g,2,35130,2몰,6개,떡
55038083,델리팜 더 부드러운 식빵 6입 3개 380g,,11300,2몰,,
54476987,델리팜 더 부드러운 식빵 6입 4개 380g,,14550,2몰,,
54311819,맘쿠킹 브리도 크로와상 생지 냉동 60g,20개,33010,1몰,,
49734107,신라명과 블루베리 베이글S 6개입 냉동 720g 3개,,26100,1몰,,"식빵,베이글"
48640847,SPC삼립 어니언 베이글 5개입 냉동 3개 500g,,19530,11몰,,케이크
46781645,SPC삼립 플레인 베이글 5개입 냉동 6개 500g,,34150,1몰,,"식빵,베이글"
44311961,SPC삼립 돌아온 로켓단 초코롤 85g,4개,5000,2몰,,
42896237,SPC삼립 모닝 잉글리쉬 머핀 6개입 냉동 840g 4개,,58640,2몰,,"식빵,베이글"
41789675,SPC삼립 정통 단팥빵 3개입 255g 6개,,17700,1몰,,
41789570,SPC삼립 버터롤 클레식 21개입 546g 6개,,21820,2몰,,
39961580,후앙베이커리 생크림 롤케익 540g 2개,,38800,3몰,,과자/초콜릿/디저트/빵/베이커리
36197447,SPC삼립 옥수수 모닝롤 14입 378g 3개,,11700,1몰,,과자/초콜릿/디저트/빵/베이커리
