Name,Spec,Name
코스맥스바이오 종근당 젤튼튼 키즈 아르기닌 스틱,"헬스보충제/종류: 아르기닌/섭취대상: 유아,청소년/섭취횟수, 양: 10세 미만 1일 1포, 10세 이상 1일 1~3포/특징: 스틱형/기능성: 관절, 연골 건강, 영양보충/복숭아맛"
코스맥스바이오 코스맥스바이오 뉴트립맥스 릴렉스 테아닌,헬스보충제
코스맥스엔비티 공부할때 먹는 젤2 익스트림,"헬스보충제/종류: 아르기닌/섭취대상: 유아,청소년/형태: 젤리/HACCP/기능성: 면역력 증진"
코스트코 커클랜드 시그니춰 가염 믹스넛,헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
코스트코 커클랜드 언솔티드 믹스넛 스낵팩,헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
"코어 P 웨이 게이너마트, 근육업, 헬스보충제쇼핑몰,","섭취대상: 성인여성, 성인남성"
"코어파워 프로틴 밀크쉐이크퍼포먼스 바닐라 Core Power Protein Shakes, Va..",헬스보충제
코오롱제약 닥터 L-아르기닌K 플러스,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 6개월/형태: 캡슐,정"
코오롱제약 산양유 초유단백질분말헬스보충제 어른분유,헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
콜마비앤에이치 공부할때 먹는 젤2,"헬스보충제/종류: 아르기닌/섭취대상: 유아,청소년/형태: 젤리/HACCP"
콜마비앤에이치 뉴트원 아르기닌 프리미엄 7000,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 음료(액상)"
콜마비앤에이치 익스트림 트리플 아르기닌 6200,"종류: 아르기닌/섭취대상: 성인여성, 성인남성/형태: 액상형/특징: 스틱형/HACCP/기능성: 영양보충"
쿠팡 비타할로 가볍게 한끼 다이어트쉐이크 초코맛,"체중조절용 조제식품/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 40g/섭취기간: 9일/형태: 분말/
[영양정보] 표시기준량: 40g/열량: 150kcal/단백질: 10.9g"
쿠팡 비타할로 가볍게 한끼 다이어트쉐이크 쿠키앤크림맛,"체중조절용 조제식품/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 40g/섭취기간: 9일/형태: 분말"
쿼드엑시드 아르기닌,"헬스보충제/종류: BCAA, 아르기닌, 글루타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 10g/섭취기간: 1개월/형태: 분말"
퀘스트뉴트리션 멀티 퍼포즈 믹스,"단백질보충제/종류: 분리유청단백(WPI), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 28g/열량: 100kcal/단백질: 23g"
퀘스트뉴트리션 바닐라 밀크쉐이크,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 110kcal/단백질: 24g"
퀘스트뉴트리션 솔티드 카라멜,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 34g/열량: 120kcal/단백질: 26g"
퀘스트뉴트리션 시나몬 크런치,"단백질보충제/종류: 분리유청단백(WPI), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 30g/열량: 110kcal/단백질: 20g"
퀘스트뉴트리션 초콜릿 밀크쉐이크,"단백질보충제/종류: 분리유청단백(WPI), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 30g/열량: 110kcal/단백질: 22g"
퀘스트뉴트리션 쿠키 앤 크림,"단백질보충제/종류: 분리유청단백(WPI), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 32g/열량: 100kcal/단백질: 20g"
퀘스트뉴트리션 프로틴 파우더 단백질 보충제,헬스보충제
퀘스트뉴트리션 피넛 버터,"단백질보충제/종류: 분리유청단백(WPI), 분리우유단백(MPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매/
[영양정보] 표시기준량: 31g/열량: 110kcal/단백질: 24g"
큐라에스 여주환써클,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
큐라에스 테스맥스,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말"
큐어라벨 여에스더 여에스더 류신 단백질 플러스,"섭취횟수, 양: 1일 1회, 2정/형태: 캡슐,정/HACCP"
클린케어 본트비 류신 단백질 머슬코어,"단백질보충제/종류: 류신/종류: 산양유, 초유, 농축유청단백(WPC), 분리유청단백(WPI), 분리대두단백(ISP), 완두단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 2개월/형태: 캡슐,정"
클린케어 본트비 산양유 단백질 분말 유청 단백질쉐이크,단백질보충제/종류: 산양유/형태: 분말
클린케어 본트비 산양유 단백질 분말 유청 단백질쉐이크 보충제1통,헬스/다이어트/이너뷰티/프로틴/쉐이크/산양유/단백질
클린케어 본트비 파워 L-아르기닌 타우린,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 4개월/형태: 캡슐,정"
클린코어 류신 마카 아르기닌,"헬스보충제/종류: 아르기닌, 류신/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 2개월/형태: 캡슐,정"
타이탄,"헬스보충제/종류: BCAA/
[섭취정보] 섭취대상: 성인남녀/형태: 분말"
토담 산양유 단백질,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~2회, 1회 5g/섭취기간: 15일/형태: 분말"
토종마을 아누카 사과추출분말,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
토종마을 웰리트 L-아르기닌 올인원,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 2개월/형태: 캡슐,정"
통라이프 뉴질랜드 프리미엄 초유,"단백질보충제/종류: 초유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 4정/섭취기간: 75일/형태: 캔디,츄어블"
투아일랜드 프로틴 슈퍼 블랜드,"단백질보충제/종류: 완두단백/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 10일/형태: 분말/특징: 해외구매, 스틱형/
[영양정보] 표시기준량: 30g/열량: 122kcal/단백질: 20g"
투아일랜드 해피 것,"헬스보충제/종류: 글루타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 8g/형태: 분말/특징: 해외구매"
투아일랜드 해피 것리필팩,"헬스보충제/종류: 글루타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 8g/형태: 분말/특징: 해외구매"
트래디스바이오 더작 절대 식물성 단백질,"단백질보충제/
[섭취정보] 섭취대상: 성인남녀/형태: 분말"
트레이스 미네랄 리서치 리퀴드 아이오닉 풀브산Trace Minerals Research Liquid Ionic Fu,헬스보충제
트로시스 산양유 단백질 2000,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 1개월/형태: 캡슐,정"
트루메디 산양유 단백질 파우더,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/형태: 분말/특징: 해외구매"
트리스커머스 마이해빗 까만콩 쉐이크,"단백질보충제/섭취횟수, 양: 1회, 1포/형태: 분말/특징: 스틱형/기능성: 영양보충"
튼튼닷컴 L-아르기닌 1000,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/섭취기간: 4개월/형태: 캡슐,정"
티젠 김태리 콤부차 5가지맛 혼합,헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
티젠 콤부차입X피치+베리+파인애플,헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
티젠 콤부차 6가지맛 혼합구성,헬스/다이어트/이너뷰티/다이어트보조제/유산균/기타 보조제
티젠 콤부차 7가지맛 외 망고구아바/샤인머스캣/레몬/피치/자몽/파인애플/베리/유자,헬스/다이어트/이너뷰티/다이어트보조제
파라다이스허브 파라다이스 허브 완두콩 단백질 무맛,섭취대상:성인남녀
파시코 리커버리팩흔들팩 베리맛,헬스/다이어트/이너뷰티/헬스/아미노산
파시코 머슬킹초코,단백질보충제
파시코 파워에너지젤입x에너지보충제,헬스/다이어트/이너뷰티/헬스/아미노산
파시코 파워터보탱크초코 헬스보충,헬스/다이어트/이너뷰티/헬스/아미노산
파워바 모히또 모히토 파워젤 에너지 젤지구력,섭취대상:성인남녀
파워업 글루타민,"종류: 글루타민/섭취대상: 성인여성, 성인남성"
파워칵테일,건강보조식품/형태: 분말형/건강기능식품/기능성: 영양보충
파이오라 Pai Ora 파이오라 뉴질랜드 프리미엄 고트 콜로 프로틴 파우더,헬스보충제
파이오라 콜로 플러스,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2~3정/섭취기간: 100일/형태: 캡슐,정/특징: 해외구매"
파이오라 파이오라 뉴질랜드 산양유 초유 프로틴 파우더,헬스보충제
파이오라 파이오라 뉴질랜드 초유산양유 콜로프로틴파우더,헬스보충제
팜스빌 애플트리김약사네 PS 미인콜라겐 + 엘라스틴,
팜스빌 애플트리김약사네 초유프로틴 비타민D,"단백질보충제/종류: 초유, 농축유청단백(WPC), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1회 2스푼/형태: 분말"
팜크로스 Schan 힘찬닥터스 프로틴,"단백질보충제/섭취대상: 시니어/섭취횟수, 양: 1일 2회, 1포/형태: 분말/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 항산화/칼슘/아연"
팜투팜 위드바이오 위드바이오 신프로틴 산양유단백질,헬스보충제
팝스원 류신 아르기닌 단백질 타블렛 아미노산 헬스부스터,"헬스보충제/종류: 아르기닌, 류신/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/섭취기간: 3개월/형태: 캡슐,정"
퍼니엠 다신샵 단백한끼 14곡물,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 3주/형태: 분말/
[영양정보] 표시기준량: 25g/열량: 93kcal/단백질: 17g"
퍼니엠 다신샵 단백한끼 검은콩,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 15일/형태: 분말/
[영양정보] 표시기준량: 25g/열량: 85kcal/단백질: 15g"
퍼니엠 다신샵 단백한끼 초코쿠키,"단백질보충제/종류: 분리유청단백(WPI), 분리대두단백(ISP), 카제인/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 3주/형태: 분말/
[영양정보] 표시기준량: 25g/열량: 72kcal/단백질: 12g"
퍼니트 리얼 산양유 초유 프로틴 밸런스 스틱,"단백질보충제/종류: 산양유, 초유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/섭취기간: 1개월/형태: 분말"
퍼니트 리얼 아르기닌 1000,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1회,2정/형태: 캡슐,정/기능성: 영양보충"
퍼니트 리얼 아르기닌 파워업 6000,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1~3회, 1회 1포/섭취기간: 15일/형태: 음료(액상)"
퍼니트 발효탄산 유산균 리얼 콤부차 피치맛월분,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
퍼니트 블랙마카 파워업 2000총,헬스/다이어트/이너뷰티/헬스/아미노산
퍼스널 웨이 포뮬러 초코맛,단백질보충제
퍼펙트케토 Keto BHB 케톤 파우더 에너지 부스터,형태: 분말형
퍼플랩스헬스케어 세리박스 가벼운 효소 고소한 곡물맛,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1포/섭취기간: 28일(1박스)/형태: 분말형/특징: 스틱형/HACCP"
퍼플랩스헬스케어 세리박스 세리번 나이트,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1포/섭취기간: 28일(1박스)/형태: 캡슐,정/건강기능식품/GMP/기능성: 체지방감소, 혈행개선"
퍼플랩스헬스케어 세리박스 세리번 오아시스,"섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 1회, 1포/섭취기간: 14일(1박스)/형태: 분말형/특징: 스틱형/건강기능식품/GMP/기능성: 체지방감소"
펄세스 PSS 프로틴 스파클링 레몬라임맛,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/특징: 제로슈거/
[영양정보] 표시기준량: 240ml/열량: 42kcal/단백질: 10g"
펄세스 PSS 프로틴 스파클링 소다맛,"단백질보충제/종류: 분리유청단백(WPI)/
[섭취정보] 섭취대상: 성인남녀/형태: 음료(액상)/특징: 제로슈거/
[영양정보] 표시기준량: 240ml/열량: 64kcal/단백질: 15g"
포터블뉴트리션 포뉴 hcs 아르기닌 6000 마카 1000,"헬스보충제/종류: 아르기닌/섭취횟수, 양: 1일 1회, 1포/형태: 음료(액상)/특징: 스틱형"
푸드스프링 바닐라 3K 프로틴 파우더,헬스보충제
푸드스프링 바닐라 웨이 프로틴 파우더,헬스보충제
푸드스프링 초콜릿 3K 프로틴 파우더,헬스보충제
푸드팜 프리미엄 WPI 초유 산양유 단백분말,"섭취대상: 성인여성, 성인남성/형태: 분말"
푸드팜 프리미엄 매스틱/월분 위건강 그리스 키오스산 하이매스틱 식약처 HACCP 인증 매스틱검,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
푸른들판 20종 야채 믹스 분말 가루 파우더통 혼합 농축 채소 그린야채 무,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
푸른들판 ISP 분리대두단백질분말,"단백질보충제/종류: 분리대두단백(ISP)/
[섭취정보] 섭취대상: 성인남녀/형태: 분말"
푸른들판 L-아르기닌,"헬스보충제/종류: 아르기닌/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3g/형태: 분말"
푸른들판 구아검 가수분해물 식이섬유 프리바이오틱스 분말 가루 haccp 인증통,프리바이오틱스/헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
푸른들판 국산 수국잎열수추출물 분말,"섭취대상: 성인여성, 성인남성/형태: 분말형/HACCP/기능성: 피부 건강"
푸른들판 국산 수박 껍질 과피 추출 분말 가루 haccp 인증통,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
푸른들판 국산 콩 검은콩 쥐눈이콩 청국장 환 1005통,헬스/다이어트/이너뷰티/다이어트보조제/가르시니아
푸른들판 네덜란드 산양유 단백분말,"단백질보충제/종류: 산양유/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 5g/섭취기간: 40일/형태: 분말/
[영양정보] 표시기준량: 10g/열량: 35.67kcal/단백질: 6.04g"
