Name,Spec,Name
ACP 비코후레쉬 코코넛워터,과채주스/코코넛 주스/포장형태: 팩/1L
풀무원 아임리얼 스무디 마이 스트로베리,"과채음료/딸기 주스/포장형태: 페트/원재료: 딸기 57.5%, 풀무원요거트 30%/
[영양정보] 1회 제공량 190ml당 열량: 110kcal"
풀무원 아임리얼 스트로베리,"과채주스/딸기 주스/포장형태: 페트/원재료: 딸기 100%/
[영양정보] 1회 제공량 190ml당 열량:100kcal/탄수화물:26g/당류:22g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:50mg"
풀무원 아임리얼 케일사과,"과채주스/혼합 주스/포장형태: 페트/원재료: 사과 62%, 케일 6%/
[영양정보] 1회 제공량 100ml당 열량: 40kcal"
풀무원 아임리얼 케일키위,"과채주스/혼합 주스/포장형태: 페트/원재료: 그린키위 20%, 케일 8%/
[영양정보] 1회 제공량 190ml당 열량:120kcal/탄수화물:30g/당류:26g/단백질:1g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:45mg"
풀무원 아임리얼 토마토,"과채주스/토마토 주스/포장형태: 페트/원재료: 토마토 80%/
[영양정보] 1회 제공량 190ml당 열량: 60kcal/탄수화물: 14g/당류: 12g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 60mg"
풀무원 아임리얼 프로즌 ABC,"과채주스/ABC주스/포장형태: 페트/원재료: 사과퓨레, 백포도과즙, 사과즙, 비트즙, 당근즙/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/탄수화물: 13g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg/칼슘: 6mg/비타민C: 11mg/철분: 0.11mg"
풀무원 유기농 어린이주스 키즈프리 반짝프니 P,주스/파우치/블루베리&포도/상온
풀무원 유기농 어린이주스 키즈프리 톡톡로니 Y,주스/파우치/오렌지/상온
풀무원 유기농 키즈프리 반짝프니 포도,"과채주스/포도 주스/포장형태: 팩/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/나트륨: 30mg/탄수화물: 13g/당류: 12g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g/아연: 0.85mg/철분: 1.2mg"
풀무원 유기농 키즈프리 톡톡로니 오렌지,"과채주스/오렌지 주스/포장형태: 팩/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/나트륨: 25mg/탄수화물: 13g/당류: 12g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g/아연: 0.85mg/철분: 1.2mg"
풀무원 유기농 키즈프리 튼튼드니 사과,"과채주스/사과 주스/포장형태: 팩/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/나트륨: 30mg/탄수화물: 13g/당류: 13g/지방: 0g/트랜스지방: 0g/포화지방: 0g/콜레스테롤: 0mg/단백질: 0g/아연: 0.85mg/철분: 1.2mg"
풀무원 유기농 포도,"과채주스/포도 주스/포장형태: 파우치/원재료: 유기농콩코드포도농축액/
[영양정보] 1회 제공량 100ml당 열량: 45kcal"
풀무원 케일&사과,과채음료
풀무원 키즈 THE 순 배도라지차,주스/파우치/원산지: 국내산/상온
풀무원 풀스키친 스위트 트로피컬,과일주스/포장형태: 파우치
풀무원 프레시업 혼합,그외 주스/주스 선물세트/포장형태: 페트
풀무원건강생활 아미오 키즈하이,주스/상온
풀무원건강생활 아미오 하트러브 레드비트&당근,과채주스/그외 주스/포장형태: 페트
풀무원건강생활 아임리얼 토마토,토마토주스/포장형태: 페트
풀무원건강생활 잇츠 레몬에이드,"과채주스/레몬 주스/포장형태: 페트/원재료: 배농축과즙, 레몬착즙주스 12.5%, 칼라만시즙 3.5%/
[영양정보] 1회 제공량 270ml당 열량: 115kcal/탄수화물: 28g/당류: 28g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
풀무원녹즙 위러브 엑스투 양배추&브로콜리,"과채주스/혼합 주스/포장형태: 페트/원재료: 양배추 10.27%, 브로콜리 7%, 브로콜리새싹 0.15%, 브로콜리잎 0.05%, 브로콜리추출분말 0.01%/
[영양정보] 1회 제공량 130ml당 열량: 50kcal"
풀무원녹즙 프레시 그리너지,"과채주스/혼합 주스/포장형태: 페트/원재료: 백포도과즙, 복숭아, 망고퓨레, 그린키위퓨레, 유기케일즙 7%/
[영양정보] 1회 제공량 190ml당 열량: 85kcal"
풀무원녹즙 프레시 스트로베리,"과채주스/딸기 주스/포장형태: 페트/원재료: 딸기 60%/
[영양정보] 1회 제공량 190ml당 열량: 105kcal"
풀무원녹즙 프레시 워터멜론,"과채주스/그외 주스/포장형태: 페트/원재료: 수박즙 84%/
[영양정보] 1회 제공량 190ml당 열량: 95kcal"
풀무원녹즙 프레시 토마토,"과채주스/토마토 주스/포장형태: 페트/원재료: 토마토 80%/
[영양정보] 1회 제공량 190ml당 열량: 75kcal"
풀무원녹즙 프레시업 당근망고지,"과채주스/그외 주스/포장형태: 페트/원재료: 당근즙 47%, 망고퓨레 25%, 망고농축액 0.27%/
[영양정보] 1회 제공량 190ml당 열량: 110kcal/탄수화물: 26g/당류: 22g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 40mg"
풀무원녹즙 프레시업 베리마리굿,"과채주스/그외 주스/포장형태: 페트/원재료: 빌베리농축과즙 5.1%/
[영양정보] 1회 제공량 190ml당 열량: 100kcal/탄수화물: 25g/당류: 24g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
풀무원녹즙 프레시업 석류어때요,"과채주스/석류 주스/포장형태: 페트/원재료: 석류과즙 30%/
[영양정보] 1회 제공량 190ml당 열량: 110kcal/탄수화물: 26g/당류: 22g/단백질: 1g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
풀무원녹즙 프레시업 양배추천해,"과채주스/혼합 주스/포장형태: 페트/원재료: 양배추즙 20%/
[영양정보] 1회 제공량 190ml당 열량: 80kcal/탄수화물: 18g/당류: 13g/단백질: 2g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
풀무원녹즙 프레시업 케셀아세라,"과채주스/혼합 주스/포장형태: 페트/원재료: 케일즙 30%/
[영양정보] 1회 제공량 190ml당 열량: 75kcal/탄수화물: 18g/당류: 15g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 15mg"
풀무원녹즙 핸디밀 그린샐러드 식이섬유플랜,"과채음료/혼합 주스/포장형태: 페트/원재료: 풀무원요거트, 망고퓨레, 복숭아, 밀싹즙, 시금치즙, 열대혼합과일농축액/1회 제공량 190ml당 열량: 45kcal"
풀무원푸드머스 풀스케어 요거다 사과 당근,"과채음료/혼합 주스/포장형태: 파우치/원재료: 사과농축액 2%, 당근농축액 0.8%/
[영양정보] 1회 제공량 100ml당 열량: 40kcal"
풀무원푸드머스 풀스케어 요거다 푸룬,"과채음료/푸룬 주스/포장형태: 파우치/원재료: 푸룬농축액 1.06%, 유산균배양액베이스 1%, 자두농축액 0.72%/
[영양정보] 1회 제공량 100ml당 열량: 50kcal"
풀무원푸드머스 풀스키친 고칼슘 스위트 우리매실,"과채음료/망고 주스/포장형태: 파우치/원재료: 사과농축액, 매실농축액/
[영양정보] 1회 제공량 100ml당 열량: 35kcal"
풀무원푸드머스 풀스키친 마시는 샐러드 그린,"과채음료/혼합 주스/포장형태: 파우치/원재료: 사과퓨레 8%, 사과농축액 3%, 키위퓨레 0.5%, 멜론농축액/
[영양정보] 1회 제공량 100ml당 열량: 55kcal/탄수화물: 15g/당류: 11g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg/식이섬유: 2.5g/비타민B1: 0.18mg"
풀무원푸드머스 풀스키친 스위트 제주청귤,"혼합음료/감귤 주스/포장형태: 파우치/원재료: 청귤착즙액, 한라봉주스농축액/
[영양정보] 1회 제공량 100ml당 열량: 45kcal"
풀무원푸드머스 풀스키친 스위트 트로피컬,"과채음료/혼합 주스/포장형태: 파우치/원재료: 열대혼합과일농축액/
[영양정보] 1회 제공량 100ml당 열량: 50kcal"
풀무원푸드머스 풀스키친 스위트 플럼,"과채음료/그외 주스/포장형태: 파우치/원재료: 자두농축액/
[영양정보] 1회 제공량 100ml당 열량: 50kcal/탄수화물: 12g/당류: 10g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 30mg"
풀무원푸드머스 풀스키친 해가득 포도,"과채음료/포도 주스/포장형태: 파우치/원재료: 적포도농축액 3.4%/
[영양정보] 1회 제공량 150ml당 열량: 75kcal"
퓨어잇 순수한 아이주스 배도라지,"주스/도라지차/액상/파우치/HACCP인증/無첨가: 합성착향료,합성감미료,합성보존료/상온"
프레벨롱 진한 배유자 주스,주스/파우치/HACCP인증/원산지: 국내산
프레쉬벨 파파주스 배도라지,"주스/파우치/최소연령: 9개월~/HACCP인증/無첨가: 합성향료,합성보존료,합성색소/원산지: 국내산/상온"
프롬바이오 NFC사과비트당근 ABC주스,ABC주스/ABC주스/포장형태: 파우치/NFC착즙
프롬바이오 디밥 NFC 사과비트당근 ABC주스,"과채주스/ABC주스/포장형태: 파우치/NFC착즙/원재료: 사과착즙액 42.8%, 당근착즙액 42.8%, 레드비트착즙액 14.4%/
[영양정보] 총 내용량 70ml 당 열량: 25kcal"
프리미엄로사 생강레몬 원액,"과채주스/레몬 주스/포장형태: 병/원재료: 생강 80%, 레몬 20%"
피오디 라임,과채음료/그외 주스/포장형태: 페트/원재료: 라임주스
피오디 레몬,과채음료/레몬 주스/포장형태: 페트/원재료: 레몬주스
하이난 코코넛팜,과채주스/코코넛 주스/포장형태: 캔
한국생활건강 내추럴박스 프리미엄 깔라만시100,"과채주스/깔라만시 주스/포장형태: 파우치/원재료: 깔라만시 착즙액 100%/
[영양정보] 1회 제공량 100ml당 열량: 25kcal/탄수화물: 6g/당류: 2g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
한국쥬맥스 테이블트리 스노우스 체리주스,"과채주스/그외 주스/포장형태: 병/원재료: 체리 98.5%, 꿀, 시나몬(계피)"
한국쥬맥스 팀바크 망고 애플 오렌지,과채주스/포장형태: 병/250ml
한국쥬맥스 팀바크 애플 체리,과채주스/포장형태: 병/250ml
한국쥬맥스 팀바크 청포도 알로에베라,과채주스/포장형태: 병/250ml
한미헬스케어 마시는 비타민 텐텐 플러스 사과맛,주스
함소아제약 함소아 삐뽀삐뽀 도라지 담은 배,주스/최소연령: 12개월~/HACCP인증/상온
함소아제약 함소아 유기농 보라당근포도,주스/테트라팩/HACCP인증/유기농/유기가공식품/상온
함소아제약 함소아 유기농 오렌지망고,주스/테트라팩/HACCP인증/유기농/유기가공식품/상온
함소아제약 함소아 유기농 푸룬사과,주스/테트라팩/HACCP인증/유기농/유기가공식품/상온
해태htb 갈아만든 배,"과채음료/그외 주스/포장형태: 페트/원재료: 배퓨레 12%/
[영양정보] 1회 제공량 200ml당 열량: 100kcal/탄수화물: 25g/당류: 24g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
해태htb 갈아만든배,"과채음료/그외 주스/포장형태: 페트/원재료: 배퓨레 12%/
[영양정보] 1회 제공량 100ml당 열량: 48kcal/탄수화물: 12g/당류: 12g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 2mg"
해태htb 과일촌 아침에 사과,"과채음료/사과 주스/포장형태: 페트/원재료: 사과과즙 50%/
[영양정보] 1회 제공량 200ml당 열량:88kcal/탄수화물:22g/당류:20g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:16mg"
해태htb 과일촌 청포도 드링크,포도 주스/포도/포장형태: 캔/175ml
해태htb 복숭아 봉봉,"과채음료/복숭아 주스/포장형태: 캔/원재료: 복숭아과육5%, 복숭아농축액 0.516%/
[영양정보] 1회 제공량 340ml당 열량:188kcal/탄수화물:46g/당류:46g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:30mg"
해태htb 썬키스트 감토사 세트,과채주스/주스 선물세트/포장형태: 병/구성: 감귤 180ml x 4개+토마토 180ml x 4개+ 사과 180ml x 4개
해태htb 썬키스트 레몬에이드,"탄산음료/레몬 주스/포장형태: 페트/원재료: 레몬농축액 0.5934%/
[영양정보] 1회 제공량 200ml당 열량: 84kcal/탄수화물: 21g/당류: 20g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 3mg"
해태htb 썬키스트 망고,"과채음료/망고 주스/포장형태: 캔/원재료: 망고퓨레 10%/
[영양정보] 1회 제공량 175ml당 열량: 43kcal/탄수화물: 10g/당류: 10g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 5mg"
해태htb 썬키스트 매실,"혼합음료/매실 주스/포장형태: 캔/
[영양정보] 1회 제공량 175ml당 열량: 68kcal"
해태htb 썬키스트 머스캣 드링크,"혼합음료/포도 주스/포장형태: 캔/원재료: 청포도과즙 5%/
[영양정보] 1회 제공량 175ml당 열량:44kcal/탄수화물:11g/당류:11g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:15mg"
해태htb 썬키스트 모과생강,"혼합음료/그외 주스/포장형태: 페트/원재료: 모과농축액0.2%, 생강농축액0.05%/
[영양정보] 1회 제공량 280ml당 열량:152kcal/탄수화물:38g/당류:37g/단백질:0g미만/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:125mg"
해태htb 썬키스트 사과 드링크,"과채음료/사과 주스/포장형태: 캔/원재료: 사과과즙 10%/
[영양정보] 1회 제공량 240ml당 열량: 64kcal/탄수화물: 16g/당류: 14g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 41mg"
해태htb 썬키스트 오포사 세트,과채주스/주스 선물세트/구성: 오렌지 180ml x 4개+포도 180ml x 4개+사과 180ml x 4개
해태htb 썬키스트 우리배,"혼합음료/그외 주스/포장형태: 캔/원재료: 배과즙 1%/
[영양정보] 1회 제공량 175ml당 열량: 80kcal/탄수화물: 20g/당류: 20g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 2mg"
해태htb 썬키스트 허니유자,"혼합음료/그외 주스/포장형태: 페트/원재료: 유자청정농축액 3%/
[영양정보] 1회 제공량 280ml당 열량:140kcal/탄수화물:35g/당류:34g/단백질:0g0/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:155mg"
해태htb 썬키스트 훼미리 망고 농장,"과채음료/망고 주스/포장형태: 페트/원재료: 망고퓨레농축액 4.65%/
[영양정보] 1회 제공량 200ml당 열량: 105kcal/탄수화물: 26g/당류: 25g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 10mg"
해태htb 썬키스트 훼미리 제주감귤 농장,"과채음료/감귤 주스/포장형태: 페트/원재료: 감귤과즙 50%/
[영양정보] 1회 제공량 200ml당 열량: 95kcal/탄수화물: 23g/당류: 21g/단백질: 1g미만/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 7mg"
해태htb 썬키스트 훼미리 헬시 포도,과채주스/포도 주스/포장형태: 페트/원재료: 포도과즙 100%
해태htb 코코팜 라이트 포도,"혼합음료/포도 주스/포장형태: 캔/원재료: 포도과즙 3%, 나타드코코젤리 80%/
[영양정보] 1회 제공량 340ml당 열량: 96kcal/탄수화물: 24g/당류: 23g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 52mg"
해태htb 코코팜 망고코넛,"과채음료/혼합 주스/포장형태: 캔/원재료: 망고퓨레 11%, 나타드코코젤리 80%/
[영양정보] 1회 제공량 340ml당 열량:204kcal/탄수화물:51g/당류:48g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:65mg"
해태htb 코코팜 포도,"혼합음료/포도 주스/포장형태: 페트/원재료: 포도과즙 3%, 나타드코코젤리 80%/
[영양정보] 1회 제공량 200ml당 열량:96kcal/탄수화물:24g/당류:24g/단백질:0g/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:29mg"
해태htb 코코팜 피치핑크 복숭아,"혼합음료/복숭아 주스/포장형태: 페트/원재료: 복숭아과즙 3%, 나타드코코젤리 80%/
[영양정보] 1회 제공량 200ml당 열량: 105kcal/탄수화물: 26g/당류: 25g/단백질: 0g/지방: 0g/포화지방: 0g/트랜스지방: 0g/콜레스테롤: 0mg/나트륨: 20mg"
해태htb 코코팜 화이트 요구르트,"혼합음료/그외 주스/포장형태: 캔/원재료: 요구르트베이스 2.5%, 나타드코코젤리 80%/
[영양정보] 1회 제공량 240ml당 열량:127kcal/탄수화물:31g/당류:30g/단백질:1g미만/지방:0g/포화지방:0g/트랜스지방:0g/콜레스테롤:0mg/나트륨:24mg"
