Name,Spec,Name
코스맥스바이오 마그랩 포 스트레스+포 에너지,마그네슘/섭취대상: 성인남녀/형태: 음료(액상)/건강기능식품
코스맥스바이오 마그랩 포 스트레스,"마그네슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 10일분/형태: 액상형/
[인증] 건강기능식품/기능성: 긴장완화, 면역력 증진, 영양보충/마그네슘160mg"
코스맥스바이오 마그랩 포 에너지,"마그네슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/섭취기간: 10일분/형태: 음료(액상)/건강기능식품/기능성: 관절, 연골 건강"
코스맥스바이오 마그랩 포 에센셜 마그네슘,"마그네슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강"
코스맥스엔비티 김석진LAB 데이 나이트 멀티비타민,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1정/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강, 항산화"
코스맥스엔비티 김석진LAB 키즈 멀티비타민 구미,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 2구미/섭취기간: 1개월분/형태: 젤리/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 항산화"
코스맥스엔비티 또박케어 칼슘 마그네슘,"칼슘/마그네슘/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2정/섭취기간: 1개월분/형태: 캡슐,정/기능성: 관절, 연골 건강"
코스맥스엔비티 리포데이 올인원 맨즈팩,멀티비타민
코스맥스엔비티 마미앤대디 마시는 액상 철분입,철분
코스맥스엔비티 비타민D 드롭스 400IU,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 2드롭(0.057ml)/형태: 음료(액상)/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진"
코스트코 베로카 발포비타민 마시는 비타민,홍삼/건강식품/비타민/미네랄/멀티비타민
코스트코 커클랜드 구연산 칼슘 마그네슘 아연 비타민 미네랄,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 2정/총량: 500정/섭취기간: 250일/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 500mg/마그네슘: 100mg/아연: 10mg/비타민B6: 10mg/비타민D: 20μg"
코스트코 커클랜드 비타민 B100 컴플렉스,"[주요성분] 비타민B/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 300정/섭취기간: 10개월/형태: 캡슐,정/특징: 해외구매"
코스트코 커클랜드 비타민C필수영양제 비타민,비타민C/홍삼/건강식품/비타민/미네랄/비타민C
코스트코 커클랜드 시그니처 칼슘위드 비타민 D3,"[주요성분] 칼슘/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1정/총량: 500정/섭취기간: 500일/형태: 캡슐,정/특징: 해외구매"
코스트코 커클랜드 시그니춰 구연산 칼슘,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
코스트코 커클랜드 시그니춰 구연산칼슘 1,칼슘/홍삼/건강식품/비타민/미네랄/칼슘
코스트코 커클랜드 칼슘 시트레이트 마그네슘 아연,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2정/총량: 500정/섭취기간: 250일/형태: 캡슐,정/특징: 해외구매"
코스팜 HWC ABCD 클린주스 빼빼주스 사과 당근 비트 비타,칼슘
코스팜 헬스브로 칼슘 마그네슘 아연 비타민D,"[주요성분] 칼마디/아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 180정/섭취기간: 6개월/형태: 분말/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 칼슘: 300mg/마그네슘: 150mg/아연: 8.5mg/비타민D: 10㎍"
코오롱제약 코오롱 리얼비타민C 프리미엄월,비타민C
코오롱제약 코오롱 마그넥스 1통 츄어블 마그네슘 보충제,마그네슘
코오롱제약 코오롱 마그넥스,마그네슘/섭취대상: 성인남녀/형태: 젤리
코오롱제약 포스타민 액상+정제,"[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1병/형태: 캡슐,정+음료(액상), 액상형/
[인증] 건강기능식품/기능성: 영양보충, 피부 건강, 항산화"
콜나인티 리바이탈 MBM 888,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 180캡슐/섭취기간: 6개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 10㎍"
콜나인티 리바이탈 MBM세트,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 180캡슐/섭취기간: 6개월/형태: 캡슐,정/특징: 선물세트/
[인증] 건강기능식품/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 10㎍"
콜마비앤에이치 데이팩 올인원,"멀티비타민/비타민A/비타민E/철분/엽산/아연/비오틴/요오드(아이오딘)/루테인/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1포/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 장 건강, 피부 건강, 항산화, 혈중 콜레스테롤 개선, 혈행개선/오메가3 500mg"
콜마비앤에이치 락티브 비타민D3 4000IU,"비타민D/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1캡슐/섭취기간: 2개월분/형태: 캡슐,정/특징: 베지캡슐형/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진/비타민D 100ug"
콜마비앤에이치 안국건강 안심 멀티비타민,"멀티비타민/엽산/아연/비오틴/섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1정/섭취기간: 2개월분/형태: 캡슐,정/건강기능식품/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
콜마비앤에이치 트루엔 오엠비30일분,"섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1회, 1개(3정)/섭취기간: 1개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선, 혈행개선"
클린케어 본트비 리포좀 비타민C 골드,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 120정/섭취기간: 4개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 500mg"
탑헬스 닥터라인 비타민D 1000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀, 임산부/섭취횟수, 양: 1일 1~2회, 1번/섭취기간: 5개월분/형태: 스프레이형/
[인증] 건강기능식품/기능성: 항산화"
탑헬스 닥터라인 징크 키즈 라임맛,"[주요성분] 아연/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 4ml/총량: 120ml/섭취기간: 1개월/형태: 음료(액상)/
[인증] 건강기능식품/기능성: 면역력 증진/
[기능성분] 아연: 10mg"
태양생활건강 뽀로로 면역대장 비타민D+아연,"[주요성분] 비타민D/아연/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 1포/총량: 150포/섭취기간: 5개월/형태: 젤리/특징: 스틱형/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 10㎍/아연: 8.5mg"
태양생활건강 뽀로로 비타7세븐어린이 비타민 캔디 사탕 자일리톨 키즈 유치원 간식 D,칼슘
테라랩 피엠시톨 활성형엽산 이노시톨x 2세트,[주요성분] 엽산
토종마을 HACCP인증 매스틱 올인원 정,홍삼/건강식품/비타민/미네랄/멀티비타민
토종마을 웰리트 맥주효모 비오틴 골드 올인원,"[주요성분] 비오틴/맥주효모/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 3회, 1회 1정/형태: 캡슐,정"
톡투허 흡수엔 활성엽산 비타민D3 1000IU,비타민D/홍삼/건강식품/비타민/미네랄/엽산
톰슨스 비타민A 10000IU,"[주요성분] 비타민A/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 5개월분/형태: 캡슐,정/기능성: 눈 건강, 항산화"
톰슨스 오가닉 징크,"[주요성분] 아연/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 80정/섭취기간: 80일/형태: 캡슐,정/특징: 해외구매"
통라이프 우먼 종합비타민+칼슘+마그네슘+아연+비타민D-월분-,종합비타민/홍삼/건강식품/비타민/미네랄
트래디스바이오 더작 맥주효모환,"[주요성분] 맥주효모/
[섭취정보] 섭취대상: 성인여성, 성인남성/섭취횟수, 양: 1일 2~3회, 2.5g/형태: 환/기능성: 영양보충"
트루아상 쑥쑥 튼튼 키즈 멀티비타민 앤 미네랄,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 2정/총량: 60정/섭취기간: 1개월/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민A: 350㎍RE/비타민D: 5㎍/비타민E: 5.5mgα-TE/비타민B1: 0.6mg/비타민B2: 0.7mg/판토텐산: 2.5mg/비타민B6: 0.75mg/엽산: 200㎍/비타민B12: 1.2㎍/비타민C: 50mg/철: 3.6mg/아연: 4.25mg/망간: 1.5mg"
트루아상 쑥쑥 튼튼 키즈 멀티비타민 앤 미네랄입 세트,"[주요성분] 종합비타민/
[섭취정보] 섭취대상: 영유아~어린이/섭취횟수, 양: 1일 1회, 1회 2정/총량: 180정/섭취기간: 3개월/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민A: 350㎍RE/비타민D: 5㎍/비타민E: 5.5mgα-TE/비타민B1: 0.6mg/비타민B2: 0.7mg/판토텐산: 2.5mg/비타민B6: 0.75mg/엽산: 200㎍/비타민B12: 1.2㎍/비타민C: 50mg/철: 3.6mg/아연: 4.25mg/망간: 1.5mg"
트루아상 채움 비오틴 판토텐산 플러스,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 60정/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 600㎍/판토텐산: 100mg/비타민D: 50㎍/비타민K: 70㎍/비타민B12: 2.4㎍/아연: 8.5mg/셀렌: 55㎍"
트루아상 채움 비오틴 판토텐산 플러스입 세트,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 180정/섭취기간: 6개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비오틴: 600㎍/판토텐산: 100mg/비타민D: 50㎍/비타민K: 70㎍/비타민B12: 2.4㎍/아연: 8.5mg/셀렌: 55㎍"
트루아상 패밀리 리얼 비타민D 5000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민D: 125㎍"
트루알엑스 리치비타민D,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 60캡슐/섭취기간: 2개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 골다공증발생 위험 감소, 뼈 건강/
[기능성분] 비타민D: 100㎍"
트루엔뉴트리션 트루엔 리포좀 비타민C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 50정/섭취기간: 50일/형태: 캡슐,정/특징: 개별포장(PTP)/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민C: 500mg"
트루엔뉴트리션 트루엔 비타민D3 2000IU,"[주요성분] 비타민D/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1캡슐/총량: 90캡슐/섭취기간: 3개월/형태: 캔디,츄어블/
[인증] 건강기능식품/GMP/기능성: 영양보충/
[기능성분] 비타민D: 50㎍"
트리 코리아 제주감귤 멀티비타C,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 8회, 1회 1정/총량: 330정/섭취기간: 41일/형태: 캔디,츄어블"
튼튼닷컴 비타민D 4000 IU월분 / 알약타입,비타민D/홍삼/건강식품/비타민/미네랄/멀티비타민
티알큐 비타민C 안티옥시던트 60구미,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2구미/총량: 60구미/섭취기간: 1개월/형태: 젤리/특징: 해외구매"
파마젠 비타멀티스틱,섭취대상: 성인남녀/특징: 스틱형
파마젠 팜그린 버퍼드 비타민C 1000 플러스,"[주요성분] 멀티비타민/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 90정/섭취기간: 3개월/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비타민C: 1,100mg/비타민D: 15㎍/아연: 9mg"
파워칵테일 독일PM쥬스 독일피엠 파워칵테일1상자+ 여름용마스크,홍삼/건강식품/비타민/미네랄/멀티비타민
파워칵테일 주니어,"비타민E/베타카로틴/칼슘/마그네슘/엽산/아연/비오틴/식이섬유/섭취대상: 임산부, 유아,청소년/섭취횟수, 양: 1일 2회, 7g/섭취기간: 15일분/형태: 분말/건강기능식품/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 장 건강, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
파이토뉴트리 하이리치 올인원 멀티팩 30p,홍삼/건강식품/비타민/미네랄
판토모나 비오틴 플러스 맥스 남성용,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남성/섭취횟수, 양: 1일 2회, 1회 2정/총량: 180정/섭취기간: 45일/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비오틴: 1,000μg/판토텐산: 180mg/비타민B1: 100mg/비타민B2: 1.4mg/비타민B6: 0.45mg/비타민B12: 2.4μg/비타민C: 100mg/비타민D: 10μg/비타민E: 11mgα-TE/셀레늄: 100μg/옥타코사놀: 20mg/나이아신: 15mgNE/아연: 10mg..(쇼핑몰 상세정보 확인)"
판토모나 비오틴 플러스 맥스 여성용,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인여성/섭취횟수, 양: 1일 2회, 1회 3정/총량: 270정/섭취기간: 45일/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충"
판토모나 젠틀레이디,"[주요성분] 비오틴/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 2회, 1회 3정/총량: 270정/섭취기간: 45일/형태: 캡슐,정/
[인증] 건강기능식품/기능성: 영양보충/
[기능성분] 비오틴: 1000μg/비타민B1: 100mg/비타민A: 700μgRE/비타민B2: 40mg/비타민B6: 0.45mg/비타민B12: 50μg/비타민E: 11mgα-TE"
팔도 뽀로로 홍삼쏙쏙 오렌지맛입 오렌지,홍삼/건강식품/비타민/미네랄/철분
팜스빌 애플트리김약사네 PS 바로 느껴지는 먹는 레티놀,"[주요성분] 비타민A/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1포/총량: 360포/섭취기간: 12개월/형태: 분말/특징: 스틱형"
팜스빌 애플트리김약사네 눈건강 비타민A,"[주요성분] 비타민A/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 150정/섭취기간: 5개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 눈 건강, 영양보충/
[기능성분] 비타민A: 592.3㎍RE"
팜투팜 위드바이오 국산 쌀발효 마그네슘 영양제어린이 청소년 맥주효모,마그네슘/홍삼/건강식품/비타민/미네랄/마그네슘
팜투팜 위드바이오 바른마그네슘에너지,마그네슘/홍삼/건강식품/비타민/미네랄/마그네슘
퍼니트 리얼 멀티비타민,"멀티비타민/섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1정/섭취기간: 3개월분/형태: 캡슐,정/건강기능식품/GMP/기능성: 관절, 연골 건강, 눈 건강, 면역력 증진, 영양보충, 피부 건강, 항산화, 혈중 콜레스테롤 개선"
퍼니트 리얼 비타민C 1000 맥스,"[주요성분] 비타민C/
[섭취정보] 섭취대상: 성인남녀/섭취횟수, 양: 1일 1회, 1회 1정/총량: 600정/섭취기간: 20개월/형태: 캡슐,정/
[인증] 건강기능식품/GMP/기능성: 영양보충, 항산화/
[기능성분] 비타민C: 1,000mg"
